SIM001,BMM,300,5000,0.001,A2,0.9,2,2,0.001,0.5152,0.6511108949901889,0.0003344053591578213,-2.1359156046834535e-05
SIM001,BMM,300,5000,0.005,A2,0.5,2,0,0.0,0.5024,0.5559043401464752,-0.0003096626265624907,0.00018600357517704677
SIM001,BMM,300,5000,0.005,A2,0.5,2,0,0.001,0.5338,0.5087941398101492,0.0043559889456444584,0.002838930600955909
SIM001,BMM,300,5000,0.005,A2,0.5,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.005,A2,0.5,2,1,0.0,0.5146,0.5061530212236408,0.0006399070915976102,0.0003205233379987902
SIM001,BMM,300,5000,0.005,A2,0.5,2,1,0.001,0.5085999999999999,0.5395269672942212,3.8833928880348965e-06,0.0005872071310179523
SIM001,BMM,300,5000,0.005,A2,0.5,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.005,A2,0.5,2,2,0.0,0.5046,0.6294518715791535,-0.00044413221592563265,0.0001347728925842193
SIM001,BMM,300,5000,0.005,A2,0.5,2,2,0.001,0.5158,0.5307889318858016,0.0007286166369900248,0.0013304911458440333
SIM001,BMM,300,5000,0.005,A2,0.5,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.005,A2,0.75,2,0,0.0,0.5044,0.5998461691848621,-0.00036944535596845874,-3.418441550199402e-05
SIM001,BMM,300,5000,0.005,A2,0.75,2,0,0.001,0.503,0.53073629439963,-0.00023516083419268825,-0.00013876446306449947
SIM001,BMM,300,5000,0.005,A2,0.75,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.005,A2,0.75,2,1,0.0,0.513,0.6544830617131668,7.591601417401108e-05,-0.00018087183006969715
SIM001,BMM,300,5000,0.005,A2,0.75,2,1,0.001,0.5064,0.540598091091595,-0.00013090589847676348,-0.00015206774858550696
SIM001,BMM,300,5000,0.005,A2,0.75,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.005,A2,0.75,2,2,0.0,0.5076,0.5712835036899812,-0.00014035271691911923,0.0009287323555094618
SIM001,BMM,300,5000,0.005,A2,0.75,2,2,0.001,0.5118,0.5192674180298948,0.00031359992121258106,5.5493492069848564e-05
SIM001,BMM,300,5000,0.005,A2,0.75,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.005,A2,0.9,2,0,0.0,0.506,0.5222400158639767,-0.00010688831059523392,0.00018977491591436606
SIM001,BMM,300,5000,0.005,A2,0.9,2,0,0.001,0.5034,0.5004132811943811,-0.00015457765845003726,-9.923928035053705e-05
SIM001,BMM,300,5000,0.005,A2,0.9,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.005,A2,0.9,2,1,0.0,0.5048,0.5033648671503871,-0.00011526003282382777,-2.4732468139320298e-05
SIM001,BMM,300,5000,0.005,A2,0.9,2,1,0.001,0.5178,0.5238847574034299,0.0010141507163052338,0.000456821184768861
SIM001,BMM,300,5000,0.005,A2,0.9,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.005,A2,0.9,2,2,0.0,0.5045999999999999,0.5525683884956508,-0.00023965428685392566,0.00034060653581282333
SIM001,BMM,300,5000,0.005,A2,0.9,2,2,0.001,0.501,0.5292622546307515,-0.0002636906955610603,-3.577663049433628e-05
SIM001,BMM,300,5000,0.005,A2,0.9,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.0075,A2,0.5,2,0,0.0,0.8806,0.7906802949235053,0.5793391768343837,0.47709984329352684
SIM001,BMM,300,5000,0.0075,A2,0.5,2,0,0.001,0.5338,0.5087941398101492,0.0043559889456444584,0.002838930600955909
SIM001,BMM,300,5000,0.0075,A2,0.5,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.0075,A2,0.5,2,1,0.0,0.8792,0.787948517715194,0.5750847992521979,0.4775449452600941
SIM001,BMM,300,5000,0.0075,A2,0.5,2,1,0.001,0.5085999999999999,0.5395269672942212,3.8833928880348965e-06,0.0005872071310179523
SIM001,BMM,300,5000,0.0075,A2,0.5,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.0075,A2,0.5,2,2,0.0,0.89,0.8042338740403026,0.6083216237960678,0.4999482529698067
SIM001,BMM,300,5000,0.0075,A2,0.5,2,2,0.001,0.5158,0.5307889318858016,0.0007286166369900248,0.0013304911458440333
SIM001,BMM,300,5000,0.0075,A2,0.5,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.0075,A2,0.75,2,0,0.0,0.7322,0.6094262939660334,0.21550694738113604,0.16175330889337103
SIM001,BMM,300,5000,0.0075,A2,0.75,2,0,0.001,0.503,0.53073629439963,-0.00023516083419268825,-0.00013876446306449947
SIM001,BMM,300,5000,0.0075,A2,0.75,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.0075,A2,0.75,2,1,0.0,0.7306,0.6065889412616345,0.21254748977698112,0.15895991552302172
SIM001,BMM,300,5000,0.0075,A2,0.75,2,1,0.001,0.5064,0.540598091091595,-0.00013090589847676348,-0.00015206774858550696
SIM001,BMM,300,5000,0.0075,A2,0.75,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.0075,A2,0.75,2,2,0.0,0.7208,0.6033434597418514,0.19483642008565635,0.15664986695804334
SIM001,BMM,300,5000,0.0075,A2,0.75,2,2,0.001,0.5118,0.5192674180298948,0.00031359992121258106,5.5493492069848564e-05
SIM001,BMM,300,5000,0.0075,A2,0.75,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.0075,A2,0.9,2,0,0.0,0.5438,0.5775457503459039,0.007297402249471513,0.006109411004302676
SIM001,BMM,300,5000,0.0075,A2,0.9,2,0,0.001,0.5034,0.5004132811943811,-0.00015457765845003726,-9.923928035053705e-05
SIM001,BMM,300,5000,0.0075,A2,0.9,2,0,0.005,0.501,0.545755071777044,-0.0003035760235224701,-5.7775654568972404e-05
SIM001,BMM,300,5000,0.0075,A2,0.9,2,1,0.0,0.52,0.5237500203473191,0.001347566070925669,0.0017925971565511557
SIM001,BMM,300,5000,0.0075,A2,0.9,2,1,0.001,0.5178,0.5238847574034299,0.0010141507163052338,0.000456821184768861
SIM001,BMM,300,5000,0.0075,A2,0.9,2,1,0.005,0.5038,0.5187065326680436,-0.0001849737065728557,-0.00014851342410460557
SIM001,BMM,300,5000,0.0075,A2,0.9,2,2,0.0,0.5214,0.5048263368247949,0.001623427528205189,0.0014354858076327322
SIM001,BMM,300,5000,0.0075,A2,0.9,2,2,0.001,0.501,0.5292622546307515,-0.0002636906955610603,-3.577663049433628e-05
SIM001,BMM,300,5000,0.0075,A2,0.9,2,2,0.005,0.504,0.5137982701382955,-0.00016732654129216642,-0.0001456772714579468
SIM001,BMM,300,5000,0.015,A2,0.5,2,0,0.0,0.978,0.9569705295993516,0.9139187859936729,0.8492994220455693
SIM001,BMM,300,5000,0.015,A2,0.5,2,0,0.001,0.9622,0.9272816310085623,0.8544862166117858,0.7677588504399128
SIM001,BMM,300,5000,0.015,A2,0.5,2,0,0.005,0.7143999999999999,0.6149711074247454,0.18365361238831973,0.1758442752847888
SIM001,BMM,300,5000,0.015,A2,0.5,2,0,0.01,0.512,0.5069194942828185,0.0003611515037373716,0.00046371302555502477
SIM001,BMM,300,5000,0.015,A2,0.5,2,1,0.0,0.9738,0.948974714516625,0.8979253503373602,0.8269874630998523
SIM001,BMM,300,5000,0.015,A2,0.5,2,1,0.001,0.9652,0.932842121782744,0.86561725060201,0.7819857897993571
SIM001,BMM,300,5000,0.015,A2,0.5,2,1,0.005,0.671,0.5887690184475639,0.11671757724879413,0.10060740252024296
SIM001,BMM,300,5000,0.015,A2,0.5,2,1,0.01,0.5,0.6319778279286093,-0.0005360836486839667,0.0008950170013374598
SIM001,BMM,300,5000,0.015,A2,0.5,2,2,0.0,0.9736,0.9485964422379363,0.8971672772364963,0.8256528033286825
SIM001,BMM,300,5000,0.015,A2,0.5,2,2,0.001,0.9662,0.9346967073473145,0.8693436140403653,0.7870882481394503
SIM001,BMM,300,5000,0.015,A2,0.5,2,2,0.005,0.6346,0.5436848486389907,0.07226630843427129,0.0532295448213114
SIM001,BMM,300,5000,0.015,A2,0.5,2,2,0.01,0.5126,0.5802695713416798,0.00024098335621656406,-6.412365709863865e-05
SIM001,BMM,300,5000,0.015,A2,0.75,2,0,0.0,0.8678,0.7705496421232302,0.5410156140407375,0.43735296720843664
SIM001,BMM,300,5000,0.015,A2,0.75,2,0,0.001,0.8632,0.7639478736400355,0.5275622468808203,0.42387297940103413
SIM001,BMM,300,5000,0.015,A2,0.75,2,0,0.005,0.5612,0.5471517610854658,0.014692108898358749,0.011293162754999957
SIM001,BMM,300,5000,0.015,A2,0.75,2,0,0.01,0.5065999999999999,0.5919489245565813,-0.00025131762917352186,-0.00014491626064999647
SIM001,BMM,300,5000,0.015,A2,0.75,2,1,0.0,0.8612,0.760942430428176,0.5217661308103089,0.42037495098371674
SIM001,BMM,300,5000,0.015,A2,0.75,2,1,0.001,0.852,0.7481388196057629,0.49551440485228443,0.3951480759901233
SIM001,BMM,300,5000,0.015,A2,0.75,2,1,0.005,0.538,0.5942082405125768,0.005353109966378344,0.004729097304931431
SIM001,BMM,300,5000,0.015,A2,0.75,2,1,0.01,0.5142,0.574163495878457,0.0004286117561987655,3.4550972395625405e-05
SIM001,BMM,300,5000,0.015,A2,0.75,2,2,0.0,0.8608,0.7637700315869116,0.5206030958329124,0.43625243885045384
SIM001,BMM,300,5000,0.015,A2,0.75,2,2,0.001,0.8518,0.7481762166205274,0.4949505357808212,0.39566156969053184
SIM001,BMM,300,5000,0.015,A2,0.75,2,2,0.005,0.5367999999999999,0.5360626621115478,0.00514057902419262,0.003392457374479155
SIM001,BMM,300,5000,0.015,A2,0.75,2,2,0.01,0.5058,0.5332395238036332,-0.00014245381376671445,-0.00015042239540550304
SIM001,BMM,300,5000,0.015,A2,0.9,2,0,0.0,0.7216,0.5993522159476733,0.19626300187695028,0.1464396252928634
SIM001,BMM,300,5000,0.015,A2,0.9,2,0,0.001,0.7266,0.6078561659129589,0.20521971140451561,0.15650569729697575
SIM001,BMM,300,5000,0.015,A2,0.9,2,0,0.005,0.5052,0.5002032203627745,-9.21028800471488e-05,-7.63326079825841e-05
SIM001,BMM,300,5000,0.015,A2,0.9,2,0,0.01,0.5022,0.5122119901515819,-0.00020836626264724938,-0.00014468457764894914
SIM001,BMM,300,5000,0.015,A2,0.9,2,1,0.0,0.7288,0.6215016720236421,0.2092014919706213,0.1733860505219492
SIM001,BMM,300,5000,0.015,A2,0.9,2,1,0.001,0.7092,0.5905829484015593,0.1748867297208978,0.130801415064309
SIM001,BMM,300,5000,0.015,A2,0.9,2,1,0.005,0.5,0.5509238301444263,-0.0003203341894127187,6.101605628048296e-06
SIM001,BMM,300,5000,0.015,A2,0.9,2,1,0.01,0.5072,0.597263031347597,-0.00023236399868181378,-0.00015352417498958805
SIM001,BMM,300,5000,0.015,A2,0.9,2,2,0.0,0.7314,0.6138795201282523,0.21401138634933806,0.16531913463735176
SIM001,BMM,300,5000,0.015,A2,0.9,2,2,0.001,0.6848,0.5715812960814085,0.13642412919197539,0.10543663689814536
SIM001,BMM,300,5000,0.015,A2,0.9,2,2,0.005,0.5192,0.5308139216563528,0.001205220831506985,0.0018530518854816057
SIM001,BMM,300,5000,0.015,A2,0.9,2,2,0.01,0.5128,0.5313639498949186,0.0003835648545405158,6.326013618274901e-05
SIM001,BMM,300,5000,0.01,A2,0.5,2,0,0.0,0.9472,0.90000967692285,0.7999112839940182,0.7016553589210092
SIM001,BMM,300,5000,0.01,A2,0.5,2,0,0.001,0.8654,0.7670597070625054,0.5339754204206892,0.4299978041134048
SIM001,BMM,300,5000,0.01,A2,0.5,2,0,0.005,0.5164,0.5629967876440194,0.0007268361876633762,0.000216520284963831
SIM001,BMM,300,5000,0.01,A2,0.5,2,0,0.01,0.51,0.5516100844357156,7.854223956313437e-05,-0.00010572252808694112
SIM001,BMM,300,5000,0.01,A2,0.5,2,1,0.0,0.9468,0.8993474439028867,0.7984804790068156,0.7005628231189402
SIM001,BMM,300,5000,0.01,A2,0.5,2,1,0.001,0.8608,0.7606021598120888,0.5206101659472767,0.42331280822672784
SIM001,BMM,300,5000,0.01,A2,0.5,2,1,0.005,0.5074000000000001,0.5487782095740295,-9.567050475244345e-05,0.000575430385231712
SIM001,BMM,300,5000,0.01,A2,0.5,2,1,0.01,0.505,0.5077220466207113,-0.0001173176764109916,2.03980260932153e-05
SIM001,BMM,300,5000,0.01,A2,0.5,2,2,0.0,0.9534,0.9111606514542133,0.8222506668990553,0.7282605770074821
SIM001,BMM,300,5000,0.01,A2,0.5,2,2,0.001,0.872,0.7767999094339235,0.5534466582193015,0.45035053453058843
SIM001,BMM,300,5000,0.01,A2,0.5,2,2,0.005,0.5102,0.5232427873853437,0.00016328874242363628,-3.217329819195325e-05
SIM001,BMM,300,5000,0.01,A2,0.5,2,2,0.01,0.5042,0.5073648405962643,-0.00014598166435016404,-1.589320320819778e-05
SIM001,BMM,300,5000,0.01,A2,0.75,2,0,0.0,0.8132,0.6969963056808023,0.39225364931529333,0.30569494919890233
SIM001,BMM,300,5000,0.01,A2,0.75,2,0,0.001,0.5884,0.5396665445721293,0.031009216492868252,0.02896516357128535
SIM001,BMM,300,5000,0.01,A2,0.75,2,0,0.005,0.5048,0.5089032130452796,-0.0001278688998963904,2.046525271603757e-05
SIM001,BMM,300,5000,0.01,A2,0.75,2,0,0.01,0.51,0.5516100844357156,7.854223956313437e-05,-0.00010572252808694112
SIM001,BMM,300,5000,0.01,A2,0.75,2,1,0.0,0.8042,0.6857969856289174,0.37002299865116617,0.2866751035173277
SIM001,BMM,300,5000,0.01,A2,0.75,2,1,0.001,0.6526,0.5733777144554896,0.09290399939417629,0.07672399712063667
SIM001,BMM,300,5000,0.01,A2,0.75,2,1,0.005,0.5074000000000001,0.5550348307684995,-0.00011120421542999956,-0.00015585419519172024
SIM001,BMM,300,5000,0.01,A2,0.75,2,1,0.01,0.505,0.5077220466207113,-0.0001173176764109916,2.03980260932153e-05
SIM001,BMM,300,5000,0.01,A2,0.75,2,2,0.0,0.812,0.6974571608994187,0.3892476825071684,0.30808910340010887
SIM001,BMM,300,5000,0.01,A2,0.75,2,2,0.001,0.545,0.516155988224253,0.007874113946926206,0.0070241224799463195
SIM001,BMM,300,5000,0.01,A2,0.75,2,2,0.005,0.503,0.5249754423972454,-0.00022148037089184604,-0.00014331631883257205
SIM001,BMM,300,5000,0.01,A2,0.75,2,2,0.01,0.5042,0.5073648405962643,-0.00014598166435016404,-1.589320320819778e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,0,0.0,0.6868,0.5764959655304439,0.1393897511701335,0.10500858280016771
SIM001,BMM,300,5000,0.01,A2,0.9,2,0,0.001,0.5068,0.5037882670564283,-2.3295385223200584e-05,6.70666538673001e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,0,0.005,0.5036,0.5012958938142114,-0.00015095870757519933,-8.340170079420006e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,0,0.01,0.51,0.5516100844357156,7.854223956313437e-05,-0.00010572252808694112
SIM001,BMM,300,5000,0.01,A2,0.9,2,1,0.0,0.6292,0.563638577990425,0.06651401459414888,0.05476651748179668
SIM001,BMM,300,5000,0.01,A2,0.9,2,1,0.001,0.524,0.5650130869243112,0.001951700070766858,0.0010880195617397248
SIM001,BMM,300,5000,0.01,A2,0.9,2,1,0.005,0.503,0.5113669513949776,-0.0001897582465980728,-3.747595098562353e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,1,0.01,0.505,0.5077220466207113,-0.0001173176764109916,2.03980260932153e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,2,0.0,0.6692,0.557609899977456,0.11433671465753292,0.08504192418677184
SIM001,BMM,300,5000,0.01,A2,0.9,2,2,0.001,0.5042,0.5026801707585563,-0.0001353395637488561,-5.2209103586567595e-05
SIM001,BMM,300,5000,0.01,A2,0.9,2,2,0.005,0.506,0.583842079006036,-0.00026015909491056437,-0.00013962442841083166
SIM001,BMM,300,5000,0.01,A2,0.9,2,2,0.01,0.5042,0.5073648405962643,-0.00014598166435016404,-1.589320320819778e-05
SIM001,BMM,300,5000,0.02,A2,0.5,2,0,0.0,0.9932,0.9864957390411697,0.9729795510543859,0.9418495004741616
SIM001,BMM,300,5000,0.02,A2,0.5,2,0,0.001,0.981,0.9627350725943363,0.925429063193694,0.8641303675411479
SIM001,BMM,300,5000,0.02,A2,0.5,2,0,0.005,0.9336,0.8761657324092015,0.7519859277343538,0.6484666573351301
SIM001,BMM,300,5000,0.02,A2,0.5,2,0,0.01,0.8314,0.7198123602189028,0.43919136841411727,0.345135639763116
SIM001,BMM,300,5000,0.02,A2,0.5,2,0,0.02,0.5112,0.6161579184403663,1.0926647356784357e-05,-0.00017011478747955063
SIM001,BMM,300,5000,0.02,A2,0.5,2,1,0.0,0.9944,0.9888669971023848,0.977720976602422,0.9500417956302425
SIM001,BMM,300,5000,0.02,A2,0.5,2,1,0.001,0.9852,0.9708473770806577,0.9416644772935502,0.8888134920815753
SIM001,BMM,300,5000,0.02,A2,0.5,2,1,0.005,0.9394,0.8862008169555696,0.7722437833094427,0.6700131786304995
SIM001,BMM,300,5000,0.02,A2,0.5,2,1,0.01,0.811,0.6935365633391509,0.3867611953393414,0.30236707229972437
SIM001,BMM,300,5000,0.02,A2,0.5,2,1,0.02,0.5038,0.6375438066009966,-0.0004941308651777519,0.0003340738144118496
SIM001,BMM,300,5000,0.02,A2,0.5,2,2,0.0,0.9942,0.9884710776845117,0.9769299395461002,0.9485774236691232
SIM001,BMM,300,5000,0.02,A2,0.5,2,2,0.001,0.9832,0.9669667679791099,0.9339157441053135,0.8791338751675063
SIM001,BMM,300,5000,0.02,A2,0.5,2,2,0.005,0.9342,0.8770601712437621,0.7540693943518582,0.6529429164192718
SIM001,BMM,300,5000,0.02,A2,0.5,2,2,0.01,0.8182,0.7065033323296624,0.4048770087086829,0.3261571539894588
SIM001,BMM,300,5000,0.02,A2,0.5,2,2,0.02,0.5042,0.5112168047035494,-0.00015480624693405942,9.921885971961436e-06
SIM001,BMM,300,5000,0.02,A2,0.75,2,0,0.0,0.925,0.8612873007845976,0.7224444302485463,0.6155152089539492
SIM001,BMM,300,5000,0.02,A2,0.75,2,0,0.001,0.8848,0.7965302027117762,0.592201765401311,0.4855006983292668
SIM001,BMM,300,5000,0.02,A2,0.75,2,0,0.005,0.8194,0.7053014435176853,0.4079442305652609,0.3285484435608636
SIM001,BMM,300,5000,0.02,A2,0.75,2,0,0.01,0.6412,0.5653081129094302,0.07950723603146269,0.06439609530931217
SIM001,BMM,300,5000,0.02,A2,0.75,2,0,0.02,0.5112,0.6161579184403663,1.0926647356784357e-05,-0.00017011478747955063
SIM001,BMM,300,5000,0.02,A2,0.75,2,1,0.0,0.9302,0.8702863240998491,0.7402359112103446,0.6353794574209116
SIM001,BMM,300,5000,0.02,A2,0.75,2,1,0.001,0.8896,0.8036103018822313,0.6070740141450419,0.5018679189410619
SIM001,BMM,300,5000,0.02,A2,0.75,2,1,0.005,0.8168,0.701046332769224,0.4013285562403958,0.31266169159780577
SIM001,BMM,300,5000,0.02,A2,0.75,2,1,0.01,0.6794,0.568468967570505,0.12855397797026566,0.10004035005250175
SIM001,BMM,300,5000,0.02,A2,0.75,2,1,0.02,0.5038,0.6375438066009966,-0.0004941308651777519,0.0003340738144118496
SIM001,BMM,300,5000,0.02,A2,0.75,2,2,0.0,0.9324,0.8740399877965842,0.747828402760302,0.6432062111185562
SIM001,BMM,300,5000,0.02,A2,0.75,2,2,0.001,0.8884,0.8017808277677466,0.6033387825553858,0.49499538786733793
SIM001,BMM,300,5000,0.02,A2,0.75,2,2,0.005,0.8198,0.7051282554723768,0.40896869373173006,0.31958819063414534
SIM001,BMM,300,5000,0.02,A2,0.75,2,2,0.01,0.5208,0.6418097612165786,0.0011692095660841314,0.0008513539887392063
SIM001,BMM,300,5000,0.02,A2,0.75,2,2,0.02,0.5042,0.5112168047035494,-0.00015480624693405942,9.921885971961436e-06
SIM001,BMM,300,5000,0.02,A2,0.9,2,0,0.0,0.8142,0.7044596075596864,0.3947498288298831,0.3275746449438037
SIM001,BMM,300,5000,0.02,A2,0.9,2,0,0.001,0.7754,0.662090170554447,0.30321790028783935,0.2495711687797831
SIM001,BMM,300,5000,0.02,A2,0.9,2,0,0.005,0.6196,0.5721908346369872,0.056926103840030814,0.050396146191659816
SIM001,BMM,300,5000,0.02,A2,0.9,2,0,0.01,0.5284,0.5200749037268675,0.00298464579137007,0.0017974917570271196
SIM001,BMM,300,5000,0.02,A2,0.9,2,0,0.02,0.5112,0.6161579184403663,1.0926647356784357e-05,-0.00017011478747955063
SIM001,BMM,300,5000,0.02,A2,0.9,2,1,0.0,0.8226,0.7249122423229793,0.41612894105265164,0.4048510208218429
SIM001,BMM,300,5000,0.02,A2,0.9,2,1,0.001,0.7698,0.6554141046598201,0.29100425317972783,0.23694346853793738
SIM001,BMM,300,5000,0.02,A2,0.9,2,1,0.005,0.5748,0.5187956858735178,0.02216745176487338,0.015696954222808607
SIM001,BMM,300,5000,0.02,A2,0.9,2,1,0.01,0.5132,0.6086272287813317,0.0002271847050223884,-8.77748353460259e-05
SIM001,BMM,300,5000,0.02,A2,0.9,2,1,0.02,0.5038,0.6375438066009966,-0.0004941308651777519,0.0003340738144118496
SIM001,BMM,300,5000,0.02,A2,0.9,2,2,0.0,0.8204,0.7154087551930248,0.4104842045948573,0.35730148658033034
SIM001,BMM,300,5000,0.02,A2,0.9,2,2,0.001,0.7668,0.6484232276696634,0.28457228621408426,0.22393712111245337
SIM001,BMM,300,5000,0.02,A2,0.9,2,2,0.005,0.6138,0.5332479229582497,0.051595528720241056,0.04111866416095139
SIM001,BMM,300,5000,0.02,A2,0.9,2,2,0.01,0.5146,0.6031667114084119,0.00039799112963384055,0.003521910707913869
SIM001,BMM,300,5000,0.02,A2,0.9,2,2,0.02,0.5042,0.5112168047035494,-0.00015480624693405942,9.921885971961436e-06
SIM001,BMM,300,5000,0.03,A2,0.5,2,0,0.0,0.9992,0.9984018236162605,0.9968019194526583,0.9907611597347018
SIM001,BMM,300,5000,0.03,A2,0.5,2,0,0.001,0.9982,0.9964077402245534,0.9928115201236065,0.9809974462116193
SIM001,BMM,300,5000,0.03,A2,0.5,2,0,0.005,0.9874,0.9751246966606357,0.950225073407193,0.9024804416118649
SIM001,BMM,300,5000,0.03,A2,0.5,2,0,0.01,0.9374,0.8827407982814841,0.7652278748112907,0.6626111228498447
SIM001,BMM,300,5000,0.03,A2,0.5,2,0,0.02,0.513,0.6395261114138869,0.00011945157632382725,-0.00015293820927634677
SIM001,BMM,300,5000,0.03,A2,0.5,2,1,0.0,0.9994,0.9988011153887136,0.9976009595220249,0.9933085621302024
SIM001,BMM,300,5000,0.03,A2,0.5,2,1,0.001,0.9986,0.9972047839026081,0.9944067199129184,0.98527113842094
SIM001,BMM,300,5000,0.03,A2,0.5,2,1,0.005,0.9874,0.9751220358750801,0.9502250794224539,0.903205559159478
SIM001,BMM,300,5000,0.03,A2,0.5,2,1,0.01,0.9456,0.8971182043968481,0.7941962992601532,0.6966642037346563
SIM001,BMM,300,5000,0.03,A2,0.5,2,1,0.02,0.5074,0.627567221714252,-0.0003041791777835401,-0.00010513076170155027
SIM001,BMM,300,5000,0.03,A2,0.5,2,2,0.0,0.9996,0.9992005920351873,0.9984003195981171,0.995304866472254
SIM001,BMM,300,5000,0.03,A2,0.5,2,2,0.001,0.9982,0.9964079016044157,0.9928115197616388,0.9811277568516871
SIM001,BMM,300,5000,0.03,A2,0.5,2,2,0.005,0.9898,0.9798170234800315,0.9596080651781431,0.9179660501539746
SIM001,BMM,300,5000,0.03,A2,0.5,2,2,0.01,0.9356,0.8795495528814697,0.7589411268263284,0.6551375110563686
SIM001,BMM,300,5000,0.03,A2,0.5,2,2,0.02,0.5144,0.5008125997794277,0.0006287615671324607,0.0004103573608465497
SIM001,BMM,300,5000,0.03,A2,0.75,2,0,0.0,0.9718,0.9452147507887193,0.8903589871860991,0.8146438521106533
SIM001,BMM,300,5000,0.03,A2,0.75,2,0,0.001,0.9572,0.9181072602346164,0.8360944958082938,0.7449621058179068
SIM001,BMM,300,5000,0.03,A2,0.75,2,0,0.005,0.9178,0.8491386187010705,0.6981669647930238,0.5900672320550161
SIM001,BMM,300,5000,0.03,A2,0.75,2,0,0.01,0.8196,0.7051096964902585,0.40845653814777494,0.31963679621547264
SIM001,BMM,300,5000,0.03,A2,0.75,2,0,0.02,0.5124,0.6451455140311484,4.214999278601478e-05,-0.0001841136766767679
SIM001,BMM,300,5000,0.03,A2,0.75,2,1,0.0,0.9738,0.9489875945305795,0.897925321260487,0.8249922827441314
SIM001,BMM,300,5000,0.03,A2,0.75,2,1,0.001,0.9576,0.9188924510218714,0.837558348988707,0.7484542545831101
SIM001,BMM,300,5000,0.03,A2,0.75,2,1,0.005,0.9246,0.8606320572599229,0.7210847434621191,0.6140167127127357
SIM001,BMM,300,5000,0.03,A2,0.75,2,1,0.01,0.8396,0.730888622517123,0.46120440740494356,0.3644263072217542
SIM001,BMM,300,5000,0.03,A2,0.75,2,1,0.02,0.515,0.6388672094095629,0.00034572250344470863,-2.2867870544491908e-05
SIM001,BMM,300,5000,0.03,A2,0.75,2,2,0.0,0.9726,0.9467238421272182,0.8933816758291986,0.8187284680449222
SIM001,BMM,300,5000,0.03,A2,0.75,2,2,0.001,0.9556,0.9152278831955631,0.830251314479091,0.7388385831362494
SIM001,BMM,300,5000,0.03,A2,0.75,2,2,0.005,0.9204,0.8536245819810118,0.7068857015888615,0.5995503994500786
SIM001,BMM,300,5000,0.03,A2,0.75,2,2,0.01,0.831,0.7191728077851952,0.43813156317296403,0.3462388879355001
SIM001,BMM,300,5000,0.03,A2,0.75,2,2,0.02,0.5028,0.5735316839946211,-0.00034612225357008336,-4.625953025623656e-05
SIM001,BMM,300,5000,0.03,A2,0.9,2,0,0.0,0.8912,0.811790259764955,0.6120597021098048,0.5862087868317308
SIM001,BMM,300,5000,0.03,A2,0.9,2,0,0.001,0.856,0.7571544745705825,0.506837187118306,0.42382354461519106
SIM001,BMM,300,5000,0.03,A2,0.9,2,0,0.005,0.7982,0.6791098157369949,0.35556128941917226,0.2754205913685437
SIM001,BMM,300,5000,0.03,A2,0.9,2,0,0.01,0.6552,0.5656534430675046,0.09612755694253285,0.07525276463438567
SIM001,BMM,300,5000,0.03,A2,0.9,2,0,0.02,0.5092,0.616091687927128,-0.00015235349685952898,-0.00017826512595112048
SIM001,BMM,300,5000,0.03,A2,0.9,2,1,0.0,0.8938,0.8145835407623183,0.6202281126932142,0.5697812645667641
SIM001,BMM,300,5000,0.03,A2,0.9,2,1,0.001,0.854,0.7532375577967403,0.5011584434162591,0.41133925285220263
